clothId,largeCategory,largeCategoryName,smallCategoryMinidress,smallCategoryMidi,smallCategoryMaxidress,smallCategoryName,colorWhite,colorGrey,colorBlack,colorRed,colorPink,colorOrange,colorIvory,colorYellow,colorGreen,colorBlue,colorPurple,colorBrown,colorBeige,colorJean,colorPattern,colorOthers,colorName,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1475941,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,린넨 브이 넥 슬리브리스 원피스,섹 바이 리군,//image.msscdn.net/images/goods_img/20200608/1475941/1475941_1_500.jpg,98000,20200608,"['나시원피스', '린넨', '시원한']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1995082,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,Flora Strap Shirt One-Piece Orange,마나비스세븐,//image.msscdn.net/images/goods_img/20210614/1995082/1995082_1_500.jpg,127000,20210614,"['추천원피스', '여름원피스', '롱원피스', '플라워원피스', '나시원피스', '민소매원피스', '셔츠원피스']",0,1,0.0,0,3,1,1,2,1,0,1,0,0
1723870,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,20F EMILLY DRESS(에밀리)_01,랭앤루,//image.msscdn.net/images/goods_img/20201216/1723870/1723870_1_500.jpg,269000,20201216,"['여자원피스', '여성원피스', '20대', '30대', '옐로우원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2197982,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,J체크프릴셔츠원피스 JVOP721A,쥬시쥬디,//image.msscdn.net/images/goods_img/20211026/2197982/2197982_1_500.jpg,125300,20211026,"['원피스', '롱원피스', '셔츠원피스', '프릴원피스', '체크원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
2247825,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,Moidew orange tassel dress,쎄무아듀,//image.msscdn.net/images/goods_img/20211125/2247825/2247825_1_500.jpg,164000,20211125,"['데일리룩', '여성복', '드레스', '원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1471197,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,베이직 스마킹 하프슬리브 미디 드레스 NAWSD4009 (DUSTY ROSE),세컨스킨,//image.msscdn.net/images/goods_img/20200603/1471197/1471197_1_500.jpg,34900,20200603,[],0,1,4.0,1,0,0,0,0,0,0,0,0,0
1409453,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,[5.B.OXMG] ANGEL STAR SLIT ONEPIECE_coral,5252 바이 오아이오아이,//image.msscdn.net/images/goods_img/20200417/1409453/1409453_1_500.jpg,55200,20200417,[],0,1,4.3,6,0,0,0,0,0,0,0,0,0
2014511,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,Carol Sleeveless Dress_Brick,제이청,//image.msscdn.net/images/goods_img/20210630/2014511/2014511_1_500.jpg,219000,20210630,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1982043,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,L.ETE ROBE Drape Linen Dress_Coral Rose,뮤제,//image.msscdn.net/images/goods_img/20210603/1982043/1982043_1_500.jpg,275000,20210603,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
1380153,4,원피스,0,0,1,맥시 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,슬립 드레스 코랄,그레이스케일,//image.msscdn.net/images/goods_img/20200401/1380153/1380153_1_500.jpg,108000,20200401,"['슬립원피스', '이너원피스', 'ONEPIECE', 'SLIPDRESS']",0,1,0.0,0,2,1,1,5,2,1,1,0,0
1873523,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,그라데이션 오렌지 플라워 프린트 원피스,케이와이엠,//image.msscdn.net/images/goods_img/20210331/1873523/1873523_1_500.jpg,132300,20210331,"['미디원피스', '여자원피스', '봄원피스', '여성원피스', '프린팅', '레이스원피스', '꾸안꾸']",0,1,0.0,0,3,2,5,5,2,1,1,1,0
2197979,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,J입체포켓후드원피스 JVOP721J,쥬시쥬디,//image.msscdn.net/images/goods_img/20211026/2197979/2197979_1_500.jpg,79500,20211026,"['원피스', '후드원피스', '롱원피스', '포켓원피스', '캠핑룩', '셔츠원피스']",0,1,0.0,0,0,0,0,0,0,0,0,0,0
1416382,4,원피스,1,0,0,미니 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,우먼즈 로고 그래픽 폴로 드레스 코랄,널디,//image.msscdn.net/images/goods_img/20200422/1416382/1416382_1_500.jpg,32500,20200422,[],0,1,4.8,31,0,0,0,0,0,0,0,0,0
2297188,4,원피스,0,1,0,미디 원피스,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,orange,여성 롱 후드 원피스 P (Coral),엠엘비,//image.msscdn.net/images/goods_img/20220107/2297188/2297188_2_500.jpg,129000,20220107,"['원피스', '원피스추천', '미디원피스', '후드원피스', '22S/S신상품']",0,1,4.8,12,0,0,0,0,0,0,0,0,0
2391533,4,원피스,0,1,0,미디 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,22S AMELIA DRESS(아멜리아)_02,랭앤루,//image.msscdn.net/images/goods_img/20220302/2391533/2391533_2_500.jpg,219000,20220302,[],0,1,0.0,0,0,0,0,0,0,0,0,0,0
2384398,4,원피스,0,1,0,미디 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,칼라블록 스티치 저지 원피스 [체리레드],비트윈에이앤비,//image.msscdn.net/images/goods_img/20220224/2384398/2384398_1_500.jpg,86000,20220224,"['저지원피스', '져지원피스', '롱원피스', '봄원피스', '미디원피스', '칼라블록', '체리']",0,1,0.0,0,4,1,5,5,3,1,0,1,0
2226934,4,원피스,0,0,1,맥시 원피스,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,pink,텐셀 긴팔 스퀘어넥 원피스 (2color),소프트라이프,//image.msscdn.net/images/goods_img/20211111/2226934/2226934_1_500.jpg,69300,20211111,"['가을원피스', '데일리룩', '여자원피스', '여성원피스', '롱원피스', '원피스', '편안한']",0,1,0.0,0,3,1,4,4,3,1,1,1,1
